id,name,type,kosher,city,address
80345520,סאן רמו - מטבח איטלקי - SanRemo,מסעדה איטלקית,False,חיפה,שער פלמר 1
73331490,בי פי מפרץ חיפה - BP Kosher Bistro,מסעדת בשרים,True,חיפה,שד' ההסתדרות 157
80318975,בי פי מרכז חורב - BP Kosher Bistro,ביסטרו,True,חיפה,חורב 15
80195652,קפה לנדוור מרכז הכרמל חיפה - landwer cafe,בתי קפה,False,חיפה,שד' הנשיא 134
80322529,איזבלה,מסעדה איטלקית,False,חיפה,מחניים 8
80191006,מצה,מסעדה מזרחית,False,חיפה,חיפה
80048717,ג'ירף חיפה,מסעדה אסייאתית,False,חיפה,שד' הנשיא 131
80358341,אקליפס,פאבים וברים,False,חיפה,קדושי בגדד 30
80353394,onyx חיפה - onyx חיפה,מסעדת קונספט,False,חיפה,דרך העצמאות 104
80364280,מוריה אוכל שעושה טוב - MORIAH,מסעדה טבעונית,False,חיפה,שד' מוריה 105
80151356,"רפאלו, קניון קסטרא, חיפה - Raffaello",מסעדה איטלקית,False,חיפה,פלימן משה 8
80330935,דוזאן,מסעדה ים תיכונית,False,חיפה,שד' בן גוריון 35
80321053,Ewar,מסעדת בשרים,False,חיפה,דוד אלעזר 10
80346553,באסל בורגר BASEL BURGER,מסעדת המבורגרים,False,חיפה,חיפה
37403620,סטקיית הבוקרים - STEAK HOUSE,מסעדת בשרים,False,חיפה,קדושי יאסי 1
80332235,יאן-יאן - yan-yan,מסעדה סינית,False,חיפה,דרך יפו 26
80350980,ראסיף 33 - RASEEF 33,ביסטרו,False,חיפה,דרך העצמאות 33
80247785,לנדוור גראנד,בתי קפה,False,חיפה,דרך שמחה גולן 54
63757600,בית הסטייק,מסעדת בשרים,True,חיפה,התעשיה 17
80362908,מסעדת TOWER מסעדת בשרים,מסעדת בשרים,True,חיפה,חיפה
80338497,קולוני גריל-מסעדת קצבים,מסעדת בשרים,False,חיפה,דרך אלנבי 56
80323670,פרנג'ליקו - Frangelico,מסעדה אסייאתית,False,חיפה,שד' בן גוריון 22
80360711,פיתה מונטנה קרית ים,מסעדת בשרים,True,חיפה,אירוס 1
1260520,טאיפיי – חיפה,מסעדה אסייאתית,False,חיפה,יפה נוף 108
80304144,חאלד עדוי,מסעדה מזרחית,False,חיפה,רב אלוף דורי יעקב 20
80279936,מאמא מיה,מסעדה איטלקית,False,חיפה,שד' ההסתדרות 279
80129241,מסעדת שטרודל - Shtroudl,מסעדה ים תיכונית,False,חיפה,שד' בן גוריון 39
