dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,grade
True,,,,,,True,True,,,True,,,דב הים juicy bar שיקמונה,,,,,,,,,,,,"{'', 'בואו', 'אחרי', 'בשעה', 'פירות', 'ריצה', 'נפלאה', 'לכם', 'טעים', 'מוזיקה', 'אין', 'ואווירה', 'ושתייה', 'יל', 'הכי', 'בחיפה', 'שייק', 'פינת', 'מסביב', 'שש', 'מהבריזה', 'ישיבה', 'חטיפים', 'עם', 'השולחנות', 'פה', 'את', 'להתרעננות', 'החוף', 'גלידות', 'יש', 'פונקציונלי', 'חמוד', 'החדש', 'שסידרו', 'זה', 'באמצע', 'פותח', 'של', 'שייקים', 'השירות', 'ושייקים', 'טריים', 'טוב', 'מקום', 'לים', 'ומהים', 'על', 'המוכר', 'וחצי', 'הרצים', 'אייד', 'ואחרי', 'מגוון', 'מקובל', 'בבוקר', 'הקפה', 'בשקיעה', 'נוף', 'לצפות', 'תמיד', 'נחמדה', 'מקצועי', 'טובה', 'טיל', 'ביותר', 'או', 'הדשא', 'הטיילת', 'המקום', 'קפה', 'הטוב', 'בכלל', 'בקיץ', 'מיצים', 'וליהנות'}","[32.8252023, 34.9574889]",0.0,0.162,418.0,3.0,0,11,2,2,0,9,,,81.561
True,,,True,,,True,True,True,,True,True,True,סלמתרק - Salamtruck,2.0,,,,,,,,,,,"{'', 'הסמוסה', 'האהודה', 'אך', 'עם', 'וגרידת', 'בחירה', 'טבעוני', 'צמוד', 'שלוש', 'זו', 'למכון', 'מזנון', 'קצת', 'שוקלד', 'ששטף', 'שורפת', 'שרות', 'פוד', 'הרגיש', 'סלמתרק', 'יד', '-', 'מילוי', 'האורז', 'מדהים', 'כיפית', 'תפוחי', 'לימונדת', 'שהיא', 'בשביל', 'ארוחה', 'קּולְפִי', 'קוקוס', 'אמליץ', 'התפריט', 'אחריו', 'קורמה', 'גם', 'משקה', 'עוד', 'שוקו', 'הדשא', 'החריפות', 'מעל', 'אגוזים', 'לימון', 'להציע', 'תפל', 'ואגוזים', 'הודי', 'סופר', 'מבחינת', 'שישי', 'מהטרנד', 'ללכת', 'מביניהם)', 'אדיב', 'משעה', 'ומצומצם', 'ממליץ', 'להגיע', 'עליו', 'לבד', 'ואגמים', 'ושעועית', 'טעימה', 'ברוטב', 'הפתיחה', 'הייתה', 'בנדיבות', 'חלק', 'מה', 'והחלטנו', 'ובריאה', 'בציפוי', 'אחד', 'ומרוצים', 'באותו', '5', 'מובטחת', 'ולקינוח', 'לבקש', 'השלישי', 'שמש', 'שונות', 'המיקום', 'לחלוטין', 'אוכלת', 'שהאוכל', 'טריים', 'וואו', 'מנה', 'בקיצור', 'עליי', '12:00', 'הכל', 'שקשה', 'שכל', 'כללי', 'מעולה', 'מתמרים', 'תמצאו', 'בורקס', 'בסולם', 'עוגיות', 'ההודי', 'קשיו', 'טעם', 'יכול', 'מול', 'אז', 'ושבת', 'סָלַמְתְרָק', 'ולא', 'כן', 'לחקר', 'ממוקמים', 'בדיוק', 'להנות', 'פי', 'מנת', 'טראק', 'רך', 'בכלל)', '–', 'שזוכה', 'הסלט', 'ובטח', 'הקינוחים', 'מוצלח', 'במילוי', 'כמו', 'דוסה', 'למרות', 'לחובבי', 'מקומית', 'להתאפק', 'סך', 'בפה', 'בירקות', 'מנעמים', 'פורי', 'ממש', 'של', 'המאפה', 'בשני', 'אותו', 'שולחנות', 'אבל', 'למי', 'מוותר', 'או', 'חוץ', 'מסעדה', 'חמישי', 'מומלץ', 'אחלה', 'מבחר', 'תבשיל', 'החדש', 'עשירה', 'המיוחדים', 'הטעם', 'חרפרפה', 'על', 'לערבב', 'מעט', 'ולאכול', '20:00', 'סלמתק', 'בסך', 'סלט', ""הווג'י"", 'בחיפה', 'לשבת', 'עשיר', 'הרגישו', 'להאמין', 'קודם', 'דלהי', 'הזמנו', 'וחזק', 'יום', 'חריף', 'לא', 'והמלאי', 'המקומות', 'רוטב', 'כמוני', 'נגמר', 'מומלצות', 'טעים', 'דלעת', 'מנות', 'תוצרת', 'מיקום', 'לו', 'שהיה', ""מהצ'אטני"", 'ולאלה', 'כוס', 'בזמן', 'מסאלה', 'שהמחיר', 'ארטיק', 'סמיך', 'שיקמונה', 'ניחוחות', 'וספסלים', 'טיפה', 'לגודל', 'במנות', 'לכן', 'היה', 'שהבאתם', '(ואני', 'שישה', 'אציין', 'מקום', 'לימוני', 'התיבול', 'ימים', 'תענוג', 'לתפריט', 'מאד', 'לקח', 'זוג', 'נכנס', 'חזק', 'פשוט', 'סבירים', 'בה', 'הרכיבים', 'לנו', 'ביחד', 'וכרובית', 'דבר', 'וגם', 'בל', 'אומנם', 'להיות', 'שעות', 'הוא', 'יכלתי', 'המנות', 'בין', 'כייף', 'איזה', 'איתן', 'טיילת', 'לאכול', 'בחום', 'העיר', 'אחת', 'מפוזרים', 'כל', 'כי', 'ועוד', 'שזה', 'מרגיש', 'יפה', 'שבעים', 'מתחלף', 'יומי', 'שכיף', 'הים', 'ים', '21:00', 'מזור', 'השווים', 'הייתי', 'צמחוני', 'דל', 'בסיסי', 'ליד', '17:00', 'אוכל', 'זה', 'התחלנו', 'ויצאנו', 'באופן', 'אניני', 'אוכלים', 'לחוף', 'המחירים', 'ספסלים', 'לשמוע', 'ומומבאי', 'נימוחות', 'המקום', 'התפוח', 'דמוי', 'ופינה', 'פתוח', 'כופתא', 'עד', 'אפשר', 'הגיעה', 'בו', 'שיש', '(המוקדם', 'גבוה', 'את', 'העיקרון', 'שלו', 'מאכזב', 'נעימה', 'בצק', 'חיות', 'מידי', 'עגלת', 'אדמה', 'הפחות', 'שלא', 'האוכל', 'אהבתי', 'לבדוק', 'מאוד', 'שמחנו', 'מעולות', 'עבודת', 'מרק', 'קרם', 'עצמו', 'ומומלצת:)', 'חוויה', 'היביסקוס', 'טעימים', 'ניו', 'במרקם', 'מאוכל'}","[32.8256705, 34.9579041]",0.0,0.162,418.0,3.0,0,11,2,2,0,10,,,86.235
True,True,True,False,False,False,True,True,,False,True,,True,קראנץ' פיצה,1.0,"[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[660, 900]","[1110, 1470]",690.0,1470.0,False,"{'', 'סבירה', 'אזמין', 'לאכול', 'בחיפה', 'עם', 'הבית', 'גבינה', 'בצל', 'חפשו', 'לא', 'מענה', 'שבטוח', 'סבבה', 'כיף', 'נותן', 'מזעזע', 'נחמדה', 'שירות', 'וטרי', 'בילבולים', 'קיבלו', 'במקום', 'זה', 'תוספות', 'פעם', 'לגמרי', 'נחמד', 'לענות', 'הפיצה', 'חם', 'וזיתים', 'בהזמנות', 'מביאים', 'שמבקשים', 'עשינו', 'מחיר', 'למרות', 'וכמעט', 'שלקחנו', 'צוות', 'עד', 'ללא', 'הכי', 'במסגרת', 'הגיעה', 'שיש', 'יודעות', 'ילדות', 'את', 'ושירות', 'יבשה', 'של', 'מאכזב', 'בפרט', 'שהשירות', 'ואף', 'הזמנה', 'פושרת', 'אחרי', 'שנקרא', 'טעימה', 'יותר', 'שלא', 'מהם', 'מאוד', 'שכבר', 'מומלץ', 'המילוי', 'מה', 'מזה', 'אני', 'כספם', 'רטבים', 'מגיע', 'פיצה', 'ולכו'}","[32.8214534, 34.963784]",0.0,0.146,229.172,1.562,20,43,5,6,1,26,פיצריות,False,79.644
True,True,True,False,False,False,True,True,,False,True,,False,פיצה סטורי רמת שאול חיפה,1.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1050, 1380]",660.0,1380.0,True,"{'', 'למחיר', '5', 'אחרי', 'פיצות', 'ויחזרו', 'במשלוח', 'צוות', 'קרה', 'טעימה', 'זול', 'איחרו', 'טעים', 'ל14', 'בבדיקה', 'סגור', 'איתנו', '4', 'ורבע', 'שהנושא', 'הגיעה', 'ולא', 'יחסית', 'מהסניף', 'נמצא', 'משהו', 'עברה', 'ממש', 'דקות', 'מתקמצנים', 'דליל', 'ושווה', 'ו25', 'משלוחים', 'סביר', 'ב18', 'מאז', 'של', 'הזמנו', 'אמרו', 'שעה', 'הפיצות', 'שעברה', 'דיברו', 'בפועל', 'היום', 'לשעה', 'לא', 'הפיצה', 'בחצי', 'אנשי', 'שמתחייבים', 'מדא', 'אבל', 'אלינו', 'הגיעו', 'טענו', 'פיצו', '6', 'פיצה', 'או', 'הסניף', 'בתוספות', 'למרחק', 'חצי'}","[32.8216218, 34.9639689]",0.0,0.146,229.172,1.562,21,43,5,6,2,27,פיצריות,False,54.807
True,,True,True,False,False,True,True,,True,True,,,דודא,,"[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[600, 1020]","[-1, -1]",690.0,1500.0,False,"{'', '5', 'הנפלא', 'שירותיים', 'והצוות', 'בחום', 'בוקרים', 'מוזיאון', 'היינו', 'עיצוב', 'עם', 'לחגוג', 'ונחזור', 'שלנו', 'עישון', 'יפה', 'יום', 'קבוע', 'היו', 'השבוע', 'התן', 'לא', 'ומיוחד', 'בגט', 'שווה', 'מדהימה', 'הייתי', 'שירות', 'מקבלים', 'טעים', 'בשרים', 'מיוחד', 'מנות', 'צסעדה', 'שהזמנתי)', 'בערך', 'במקום', 'נישואין', 'זה', 'ומעניין', 'אדירה', 'לי', 'דודי', 'ברמה', 'גם', 'מביאים', 'ביותר', 'כמו', 'אהבנו', 'שלי', 'אם', 'ברצף', 'רק', 'ישון', 'שוב', 'פעמים', 'קדם', 'שף', 'מעושן', 'פינוקים', 'בתקופה', 'משהו', 'בעלי', 'בחמישי', 'ראיתי', 'שונים', 'כוכבים', 'כמה', 'באמצע', 'של', 'הזמין', 'אותי', 'השף', 'ביס', 'מקרר', 'העיצוב', 'בשר', 'למופעי', 'כפרי/', 'מהם', 'מאוד', 'וממליצה', 'מזמין', '4', ""ג'בטה"", 'מסעדה', 'מסעדת', 'מטבח', 'גאז', '(כמו', 'מפתיעים', 'רמה', 'נחזור', 'גבוהה', 'בסוגים', 'מעוצבת'}","[32.8216043, 34.9639602]",0.0,0.146,229.172,1.562,21,43,5,6,2,27,סנדוויץ' בר,True,77.432
True,True,True,False,False,False,True,True,,False,True,True,,פיצה שמש,1.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1110, 1380]",660.0,1380.0,False,"{'', 'ומוכרת', 'מהפעם', 'קרנאצ', 'גרועה', 'ואלך', 'עליכם', 'מנהל', 'עם', 'שמש', 'לאחר', 'לדבר', 'גבינה', 'שזה', 'למתחרים', 'הזמנו', 'מזכה', 'כפיצוי', 'יום', 'בקיצור', 'לא', 'התקשרנו', 'מבחנתי', 'תמיד', 'כיף', 'שאנחנו', 'שביקשתי', 'לעשות', 'מדהים', 'למקום', 'שירות', 'ושיזכה', 'קפאו', 'אכלתי', 'העיסקה', 'מגיעים', 'קרה', 'דמי', 'טעים', 'אין', 'שחי', 'קבועה', '45', 'תוספת', 'פטריות', 'המנהל', 'ישר', 'דק', 'ולא', 'וההיתי', 'להזמין', 'פיצוי', 'ביטלו', 'לו', 'אמליץ', 'בדיוק', 'אוכל', 'בלי', 'ברקע', 'זה', 'נבאי', 'פעם', 'שרציתי', 'שעה', 'שלומי', 'ממליצים', 'כדי', 'רוצים', 'לי', 'בזמן', 'הפיצה', 'דיכאונית', 'גם', 'וחצי', 'שמו', 'מדי', 'הסברנו', 'עצמי', 'ונתנו', 'כמו', 'המקום', 'איתם', 'היתה', 'אנחנו', 'הרבה', 'עד', 'ללא', 'האשראי', 'בדרך', 'התשובה', 'במשך', 'ממש', 'את', 'ואני', 'כמובן', 'לסניף', 'בד""ץ', 'של', 'אצלם', 'החזר', 'תכבדו', 'מרוצה', 'הסוף', 'להחזיר', 'חזרה', 'הזמנתי', 'כלל', '28/10', 'מאוכזבת', 'מזמינים', 'פשוט', 'טעות', 'לאשראי', 'שום', 'אחרי', 'ביקשנו', 'הפיצוי', 'מוזיקה', 'יותר', 'ששוחחתי', 'אהבתי', 'נאמר', 'גרוע', 'מאוד', 'הייתה', 'הגיע', 'ממליצה', 'משלוח', 'שלכם', 'מה', 'כלקוחה', 'וגם', 'מהמקום', 'ולקבל', 'התבעסנו', 'היום', 'תקופה', 'על', 'מעט', 'חיכיתי', 'משמרת', 'הראשונה', 'ובלי', 'בחיפה)', 'מגיע', 'והשירות', '(אין', 'עצמכם', 'פיצה', 'עשיתם', 'באיסוף', 'באותו'}","[32.8216664, 34.9641377]",0.0,0.146,229.172,1.562,21,42,5,6,2,26,,,78.505
True,True,True,True,False,False,True,True,True,True,True,True,True,Shrimps House,2.0,"[720, 1020]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1260.0,True,"{'', 'לסועד', 'מצויין', 'בחום', 'לפירות', 'שנים', 'מבפנים', 'יצא', 'רחוק', 'ישיבה', 'שיום', 'ויש', 'עם', 'ימי', 'מסעירת', 'די', 'קלה', 'הבית', 'בחמאה', 'קשה', 'יש', 'כי', 'אולי', 'בעיית', 'ש""ח', 'מנה', 'מבחוץ', 'בטירוף', 'העוגן', 'טוב', 'הפיתות', 'קצת', 'רצוי', 'לא', 'בתנור', 'חלקם', 'נהנתה', 'הכביש', 'שבערב', 'לחניה', 'מגוון', 'המסעדה', 'תמיד', 'גדולות', 'צ׳יפס(', 'שרות', 'הים', 'לאישתי', 'סבבה', 'שאנחנו', 'ים', 'עובר', 'שהרבה', 'פחות', 'למצוא', 'מקומות', '-', 'במיוחד', 'לעצור', 'מצאנו', 'בחוץ', 'הזדמנות', 'אכלתי', 'עיקרית', 'יכולה', 'זולים', 'טעים', 'אין', 'מול', 'קטנטן', 'אישתי', 'תוספת', 'פטריות', 'ולא', 'כן', 'מנות', 'אליהו', 'ובחוץ', 'להזמין', 'ליד', 'לחלל', 'למסעדות', 'בתוספת', 'אוכל', 'ביחס', 'בכל', 'שהיה', 'לרחוב', 'ומתובלות', 'מסורתיים', 'מבוגרים', 'הגענו', 'חיך', 'מנת', 'פעם', 'מטוגנים', 'הארוחה', 'בפתיח', 'נחמד', 'החרוכות', 'אחרות', 'הוכן', 'טעימות', 'המחירים', 'ענוגות', 'מהשרימפסים', 'הראשי', 'למערת', 'המפנק', '(', 'נפתח', 'בפנים', 'לבקר', 'שנייה', 'גריל', 'בשבת', 'עוברים', 'מחיר', 'מסתבר', 'המקום', 'רואים', 'החומוס', 'מבטיח', 'מרווח', 'היתה', 'שרימפס', 'אם', 'וקלמרי', 'רק', 'נראה', 'מראש', 'מגישים', 'חזה', 'נראית', 'שאני', 'להיכנס', '+', 'היה', 'להעניק', 'ממש', 'את', 'ותהיה', 'ואני', 'התורן', 'שמנת', 'סביר', 'ושנים', 'לשם', 'בהחלט', 'האש', 'מקום', 'בכביש', 'המחיר', 'כהומאג׳', 'נעים', 'כאילו', 'הזדמנתם', 'והירקות', 'חנייה', 'בצהריים', 'עדיף', 'החלטתי', 'בתור', 'בתחילת', 'סטייל', 'אבל', 'שם', 'טובה', 'ממליץ', 'מאד', 'להגיע', 'עוף', 'ולבדוק', '/', 'חובבת', 'סבירים', 'שום', 'הסלטים', 'ומשביעות', 'בשמנת', 'יבוא', 'ושתייה', 'כטבעוני', 'לפני', 'ברוטב', 'מלא', 'מאוד', 'ופיתות', 'לנו', 'בד""כ', 'מסעדה', 'השלט', 'ממליצה', 'אחלה', 'מבחר', '7', 'ילדים', ')', 'מה', '2', 'אכלנו', 'חצאי', 'בקרבת', 'אני', 'על', 'מחנים', 'חוויה', 'יקר', 'בטוחה', 'בציפוי', 'סוגי', 'שנמצאת', 'שלהם', 'ורואה', 'טעימים', 'המדרכה', 'מאכליי', '91', 'סלטים', 'שרימפסים', 'החצילים', 'הפעם', 'מערתי', 'המנות', 'כבר'}","[32.8294968, 34.964408]",0.0,0.03,89.436,0.616,1,9,1,3,1,11,,,87.251
True,True,,True,False,False,True,True,,True,True,,True,הַכְּנוּפְיָה - כנאפה עד הבית בחיפה,,"[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1560]","[720, 1560]","[720, 1560]",1020.0,1512.0,True,"{'', 'מצויין', 'ההזמנה', 'קסם', 'עיוור', 'הכללית', 'ואיכותי', 'הגלידה', 'בחום', 'וכשמוצר', 'עם', 'בשילוב', 'כל', 'והכנאפה', 'מנה', 'בטירוף', 'הזמנו', 'טוב', 'מדויקת', 'קצת', 'לא', 'תוך', 'ונותן', 'נותן', 'פחות', 'במיוחד', '-', 'הכנאפה', 'גדולה', 'שירות', 'וביטלנו', 'טעים', 'בראשששששששש', 'כנאפה', ':)', 'אישתי', 'נדיר', 'תוספת', 'תקלת', 'הוקלדה', 'להזמין', 'פיצוי', 'הנחה', 'ועפה', 'החוויה', 'בלי', 'שעתיים', 'בסוכר', 'farrr', 'מרבע', 'זה', 'שעה', 'לגמרי', 'לי', 'מהר', '50%', 'בצד)', 'גם', 'חם', 'עוד', 'הזה', 'הכנפה', 'הפיסטוק', 'מעל', 'כולם', 'להפליא', 'העיבה', 'עדיין', 'סיפוק', 'הכי', 'בחור', 'בפה', 'הטעימים', 'מראש', 'גלידת', 'שאפשר', 'שלצערי', 'ממש', 'אוהבת', 'סופר', 'של', 'שהופך', 'אותו', 'וקריספי', 'הקונספט', 'מתוק', 'המתוק', 'אבל', 'שאכלתי', 'by', 'הקיצוני', 'נמס', 'הזמנה', 'פשוט', 'קיבלנו', 'למחיר', 'אחרי', 'נפלאה', 'במשלוח', 'מהם', 'לנו', 'הייתה', 'הגיע', 'מומלץ', 'ממליצה', 'משלוח', 'מגניב', 'מה', 'שעשה', 'כשטעים', 'לדאוג', 'אני', 'על', 'יקר', 'אחד', 'הראשונה', 'מההזמנה', 'חמורה', 'מגיע', 'טובע', 'הוא', 'לרמה', '(לאוהבי', 'לעוף', 'כבר'}","[32.8182747, 34.9621385]",0.0,0.146,229.172,1.562,1,50,0,8,2,36,,,81.501
True,,,False,False,False,True,True,,False,True,,,RedSunset,,"[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]",1020.0,1320.0,True,"{'הים', '', 'מומלץ', 'ליד', 'מטבח', 'מקסיקני', 'בשקיעה', 'לבקר'}","[32.8312347, 34.966192]",0.0,0.162,418.0,3.0,0,2,1,7,1,12,,,87.474
True,,,,,,True,True,,,,,,Falafel Gordon #1FoodTruck,,,,,,,,,,,,"{'', 'אישי', 'טעים', 'במיץ', 'אפשר', 'במציות', 'מאוד', 'תוספת', 'אווירה', 'עם', 'לשלם', 'מומלץ', 'מיקום', 'ממש', 'לייק', 'פלאפל', 'סחוט', 'במקום', 'ומבדר', 'בביט', 'עצמו', 'טוב', 'יפה', 'ומלווה', 'באופן', 'וחם', 'אני', 'על', 'חריפות', 'גם', 'נקי', 'מחזרת', 'בצורה', 'כיפית', 'הים', 'מוצלח', 'מוגש', 'טרי', 'ביותר', 'ממליץ', 'כולל', 'ספת', 'ופלאפל', 'במיוחד', 'שכזאת', 'תפוזים', 'שירות', 'אחי'}","[32.8312347, 34.966192]",0.0,0.162,418.0,3.0,0,2,1,7,1,12,,,88.507
