dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,,,,,,,,True,,,דב הים juicy bar שיקמונה,,4.4,11,,,,,,,,"{'', 'או', 'גלידות', 'חטיפים', 'השולחנות', 'פותח', 'קפה', 'טובה', 'של', 'נפלאה', 'חמוד', 'בקיץ', 'הדשא', 'שייק', 'בחיפה', 'פה', 'על', 'המוכר', 'את', 'בכלל', 'טעים', 'החוף', 'בבוקר', 'לים', 'יש', 'מהבריזה', 'הקפה', 'ביותר', 'לצפות', 'להתרעננות', 'ריצה', 'מגוון', 'נוף', 'מקובל', 'מקצועי', 'וליהנות', 'יל', 'ישיבה', 'עם', 'באמצע', 'השירות', 'זה', 'שש', 'פירות', 'הטוב', 'ואחרי', 'מיצים', 'נחמדה', 'טוב', 'בשקיעה', 'וחצי', 'המקום', 'הטיילת', 'טיל', 'הרצים', 'מקום', 'פונקציונלי', 'תמיד', 'שסידרו', 'מוזיקה', 'אחרי', 'אין', 'פינת', 'בשעה', 'מסביב', 'ואווירה', 'ושתייה', 'הכי', 'בואו', 'ושייקים', 'טריים', 'שייקים', 'ומהים', 'לכם', 'החדש', 'אייד'}","[32.8252023, 34.9574889]",0.0,0.162,418.0,3.0,0,11,2,2,0,9,,
True,,,True,,,True,True,True,,True,True,True,סלמתרק - Salamtruck,2.0,4.4,252,,,,,,,,"{'', 'חרפרפה', 'השווים', 'האוכל', 'שהבאתם', 'שהמחיר', 'גבוה', 'סלמתק', 'הוא', '21:00', 'זה', 'מומלץ', 'להגיע', 'טבעוני', 'המחירים', 'הכל', 'שהיא', 'טראק', 'ששטף', 'מיקום', 'כמוני', 'אניני', 'בסולם', 'בסיסי', 'הרכיבים', 'לשבת', 'שורפת', 'יום', '-', 'חלק', 'זוג', 'התפוח', 'הפתיחה', 'הקינוחים', 'לבדוק', 'אמליץ', 'פוד', 'שבעים', 'קשיו', '20:00', 'לאכול', 'הפחות', 'צמחוני', 'בה', 'נעימה', 'מאכזב', 'כל', 'שהיה', 'מסאלה', 'עבודת', 'הודי', 'ובריאה', 'היה', 'מוותר', 'וואו', 'דל', 'במרקם', 'מבחינת', 'לערבב', 'שוקו', 'היביסקוס', 'מקום', 'שזוכה', 'החריפות', 'ואגמים', 'סמיך', 'שישי', 'מול', 'רוטב', 'מתחלף', 'לחלוטין', 'מרק', 'של', 'גם', 'מוצלח', 'השלישי', 'באופן', 'לחובבי', 'תענוג', 'אותו', 'ולקינוח', 'לימון', 'המאפה', 'בל', 'ים', 'ספסלים', 'התיבול', 'חוץ', 'האורז', 'לנו', 'בחיפה', 'עליי', 'עגלת', 'עליו', 'ומומבאי', 'אומנם', 'שכיף', 'עוגיות', 'הייתי', 'כמו', 'אוכל', 'קצת', 'אך', 'כן', 'זו', '5', 'שיש', 'בחום', ""מהצ'אטני"", 'אגוזים', 'תמצאו', 'קרם', 'חריף', 'פתוח', 'לבקש', 'ללכת', 'והמלאי', 'לימוני', 'אבל', 'לא', 'מנות', 'אפשר', 'מסעדה', 'בשני', 'למכון', 'טעימים', 'ביחד', 'בדיוק', 'סבירים', 'מילוי', 'דלהי', 'ברוטב', 'הגיעה', 'דוסה', 'או', 'לשמוע', 'קוקוס', 'כי', 'שישה', 'סָלַמְתְרָק', 'בסך', 'חוויה', 'לקח', 'וספסלים', 'המקומות', 'את', 'מעל', 'בירקות', 'רך', 'העיר', 'באותו', '–', 'מה', 'שיקמונה', 'חזק', 'לבד', 'צמוד', 'בזמן', 'קּולְפִי', 'בו', 'בפה', 'מביניהם)', 'לתפריט', 'כוס', 'לחוף', 'אדמה', 'איזה', 'מנה', 'מעולות', 'מקומית', 'ואגוזים', '(המוקדם', 'אחד', 'נימוחות', 'הסלט', 'אוכלים', 'בין', 'הרגיש', 'פשוט', 'והחלטנו', 'בורקס', 'אז', 'תפוחי', 'וגרידת', 'ארטיק', 'עשיר', 'בחירה', 'מרגיש', 'דמוי', 'יכלתי', 'מאוכל', 'מאוד', 'המקום', 'טעם', 'לימונדת', 'כללי', 'שמחנו', 'מעולה', 'להציע', 'ושעועית', 'אוכלת', 'מהטרנד', 'ניחוחות', 'להיות', 'מנעמים', 'מזנון', 'ומומלצת:)', 'עד', 'מדהים', 'ממוקמים', 'אחת', 'מעט', 'המנות', 'ההודי', 'ומרוצים', 'המיוחדים', 'שרות', 'על', 'שונות', 'קודם', 'סלמתרק', 'ועוד', 'פורי', 'משקה', 'הייתה', 'בקיצור', 'ופינה', 'אחלה', 'כיפית', 'מפוזרים', 'טיילת', 'מומלצות', 'טיפה', 'עשירה', 'להנות', 'ימים', 'חמישי', 'שוקלד', 'סופר', 'קורמה', 'למרות', 'אדיב', 'שלוש', 'בשביל', 'דלעת', 'מידי', 'לגודל', 'ארוחה', '17:00', 'אחריו', 'הזמנו', 'מנת', 'אציין', 'מתמרים', 'הדשא', 'התפריט', 'חיות', 'שקשה', 'בציפוי', 'ובטח', 'שהאוכל', 'שכל', 'יד', 'סלט', '12:00', 'וכרובית', 'ויצאנו', 'מובטחת', 'הסמוסה', 'ניו', 'בנדיבות', 'טריים', 'בכלל)', 'העיקרון', 'ושבת', 'וגם', 'עוד', 'וחזק', 'במילוי', 'משעה', 'מזור', 'שעות', 'לכן', 'כופתא', 'סך', '(ואני', 'פי', 'המיקום', 'דבר', 'התחלנו', 'בצק', 'שלא', 'הטעם', 'יומי', 'ליד', 'לחקר', 'מבחר', 'נגמר', 'במנות', 'הרגישו', 'להאמין', 'ולא', 'הים', 'תפל', 'ממש', 'מאד', 'ממליץ', 'שמש', 'ולאלה', 'האהודה', 'אהבתי', 'טעים', 'להתאפק', 'נכנס', 'איתן', 'עצמו', 'ולאכול', 'טעימה', 'תבשיל', 'יפה', 'לו', 'יכול', 'שולחנות', 'עם', 'שזה', 'למי', 'ומצומצם', 'שלו', 'כייף', ""הווג'י"", 'תוצרת', 'החדש'}","[32.8256705, 34.9579041]",0.0,0.162,418.0,3.0,0,11,2,2,0,10,,
True,True,True,False,,,True,True,,False,True,,True,קראנץ' פיצה,1.0,4.0,217,"[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[660, 900]","[1110, 1470]","{'', 'שמבקשים', 'יבשה', 'נחמד', 'פעם', 'לגמרי', 'אני', 'בילבולים', 'מאוד', 'זה', 'מומלץ', 'חם', 'מזה', 'יותר', 'כיף', 'במקום', 'יודעות', 'מגיע', 'בפרט', 'נותן', 'שיש', 'צוות', 'שבטוח', 'בהזמנות', 'לא', 'עד', 'לענות', 'לאכול', 'הכי', 'שלא', 'שלקחנו', 'מאכזב', 'סבירה', 'תוספות', 'הגיעה', 'בצל', 'ואף', 'ושירות', 'ולכו', 'וכמעט', 'שירות', 'את', 'סבבה', 'עשינו', 'מה', 'שהשירות', 'נחמדה', 'המילוי', 'מהם', 'רטבים', 'פושרת', 'במסגרת', 'ילדות', 'מענה', 'מזעזע', 'של', 'קיבלו', 'פיצה', 'וזיתים', 'הפיצה', 'הבית', 'טעימה', 'וטרי', 'גבינה', 'כספם', 'עם', 'הזמנה', 'מחיר', 'ללא', 'למרות', 'שנקרא', 'אזמין', 'מביאים', 'אחרי', 'חפשו', 'שכבר', 'בחיפה'}","[32.8214534, 34.963784]",0.0,0.146,229.172,1.562,20,43,5,6,1,26,פיצריות,False
True,True,True,False,,,,True,,False,True,,False,פיצה סטורי רמת שאול חיפה,1.0,2.8,6,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1050, 1380]","{'', 'אלינו', 'משלוחים', 'בפועל', 'או', 'הגיעה', 'סביר', 'מהסניף', 'שהנושא', 'קרה', 'בבדיקה', 'היום', 'שעברה', 'מתקמצנים', 'ב18', 'הזמנו', 'של', 'דקות', 'ורבע', 'חצי', 'הגיעו', 'צוות', 'במשלוח', 'טענו', 'סגור', 'עברה', 'פיצה', 'אבל', 'לא', 'הפיצה', 'שעה', 'ולא', 'טעימה', 'אנשי', 'פיצו', 'פיצות', 'זול', 'יחסית', 'הסניף', 'ויחזרו', 'משהו', 'איחרו', 'איתנו', 'אמרו', 'הפיצות', 'ממש', 'נמצא', '5', 'מאז', 'שמתחייבים', 'בחצי', '4', 'ל14', 'דליל', 'לשעה', 'אחרי', 'בתוספות', 'ו25', 'מדא', 'למרחק', 'ושווה', 'למחיר', '6', 'טעים', 'דיברו'}","[32.8216218, 34.9639689]",0.0,0.146,229.172,1.562,21,43,5,6,2,27,פיצריות,False
True,,True,,,,,,,,True,,,דודא,,4.0,44,"[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[600, 1020]",,"{'', 'מזמין', 'ומיוחד', 'נישואין', 'בשר', 'כפרי/', 'שווה', 'מקרר', 'נחזור', 'לי', 'קבוע', 'פעמים', 'רמה', 'הייתי', 'אהבנו', 'כמו', 'אם', 'מאוד', 'זה', 'בערך', 'במקום', 'שירותיים', 'מטבח', '5', 'מעושן', 'לחגוג', 'העיצוב', 'היינו', 'בחום', 'כוכבים', 'ברצף', 'שף', 'שונים', 'יום', 'מוזיאון', 'לא', 'דודי', 'מנות', 'מסעדה', 'בחמישי', 'הזמין', 'משהו', '(כמו', 'ראיתי', 'בתקופה', 'שלנו', ""ג'בטה"", 'מקבלים', 'מדהימה', 'שלי', 'בעלי', 'כמה', 'מעוצבת', 'ונחזור', 'גבוהה', 'אדירה', 'שירות', 'ביותר', 'עיצוב', 'השבוע', 'אותי', 'מהם', 'ברמה', 'מיוחד', 'שוב', 'הנפלא', 'בוקרים', 'למופעי', 'טעים', 'פינוקים', 'ישון', 'התן', 'והצוות', 'שהזמנתי)', 'של', 'גם', 'היו', 'מסעדת', 'וממליצה', 'מפתיעים', 'בשרים', 'יפה', 'רק', 'עישון', 'עם', 'ומעניין', 'באמצע', 'גאז', 'ביס', 'בסוגים', '4', 'מביאים', 'צסעדה', 'קדם', 'בגט', 'השף'}","[32.8216043, 34.9639602]",0.0,0.146,229.172,1.562,21,43,5,6,2,27,סנדוויץ' בר,True
True,True,True,False,,False,True,,,False,True,True,,פיצה שמש,1.0,3.9,312,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1110, 1380]","{'', 'העיסקה', 'מנהל', 'תקופה', 'כלל', 'בד""ץ', 'דיכאונית', 'קפאו', 'שלומי', 'הזמנו', 'פעם', 'לי', 'לדבר', 'המנהל', 'שעה', 'התקשרנו', 'כמו', 'אוכל', 'מאוד', 'זה', 'יותר', 'כיף', 'מגיע', 'דק', 'התשובה', 'עליכם', 'המקום', 'גרוע', 'הפיצוי', 'התבעסנו', 'משלוח', 'באיסוף', 'להזמין', 'רוצים', 'פיצוי', 'הרבה', 'קרה', 'איתם', 'בלי', 'וגם', 'נבאי', 'מזכה', 'היום', 'יום', 'אכלתי', 'שחי', 'לסניף', 'לעשות', 'לא', 'החזר', 'כדי', 'האשראי', 'ממליצים', 'כלקוחה', 'ובלי', 'כמובן', 'ואלך', 'בדרך', 'חזרה', 'משמרת', 'עד', 'מדהים', 'אמליץ', 'מגיעים', 'בדיוק', 'הזמנתי', 'מוזיקה', 'אין', 'מעט', 'ישר', 'עצמי', 'תכבדו', 'למקום', 'כפיצוי', 'עצמכם', 'תוספת', 'והשירות', 'שום', 'ולקבל', 'ביקשנו', 'מהמקום', 'ואני', 'שמו', 'מדי', 'לאשראי', 'היתה', 'אנחנו', 'על', 'שירות', 'את', 'לאחר', 'ולא', 'באותו', 'וההיתי', 'דמי', 'שביקשתי', 'מה', 'ונתנו', 'ממליצה', 'מאוכזבת', 'ביטלו', 'בזמן', 'ממש', 'מזמינים', 'פטריות', 'מרוצה', 'ושיזכה', 'קבועה', 'ששוחחתי', 'שמש', 'למתחרים', 'הייתה', 'הראשונה', 'בקיצור', 'אצלם', 'אהבתי', 'בחיפה)', 'מבחנתי', 'טעים', 'להחזיר', 'הגיע', 'גרועה', 'שאנחנו', 'טעות', 'מהפעם', 'של', 'גם', 'פיצה', 'הפיצה', 'לו', 'נאמר', 'הסוף', 'גבינה', 'ומוכרת', 'עשיתם', 'עם', '(אין', 'שזה', 'ללא', 'חיכיתי', 'וחצי', 'במשך', '45', 'הסברנו', '28/10', 'שרציתי', 'אחרי', 'שלכם', 'פשוט', 'קרנאצ', 'ברקע', 'תמיד'}","[32.8216664, 34.9641377]",0.0,0.146,229.172,1.562,21,42,5,6,2,26,,
True,True,True,True,False,False,True,True,True,True,True,True,True,Shrimps House,2.0,4.3,2334,"[720, 1020]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","{'', 'נראה', 'אליהו', 'מבפנים', 'מבטיח', 'המסעדה', 'כהומאג׳', 'נחמד', 'בחמאה', 'טעימות', 'ילדים', 'מנת', 'בהחלט', 'פעם', 'השלט', 'הזדמנתם', 'עוף', 'לעצור', 'לאישתי', 'די', 'יש', 'המדרכה', 'חזה', 'מבחוץ', 'אני', 'לחלל', 'בציפוי', '+', 'והירקות', 'בפתיח', 'אוכל', 'אם', 'קצת', 'בקרבת', 'בתחילת', 'יצא', 'בשבת', 'מאוד', 'העוגן', 'בתור', 'להגיע', 'כן', 'ביחס', 'המחירים', 'אולי', 'מראש', 'המקום', 'להעניק', 'לרחוב', 'החלטתי', 'הפעם', 'מאכליי', '91', 'מערתי', 'קלה', 'ושתייה', 'חלקם', 'נהנתה', 'למסעדות', 'אחרות', 'בחום', 'לחניה', 'עדיף', 'רצוי', 'להזמין', 'שמנת', 'קטנטן', 'יכולה', 'הראשי', 'אכלתי', '-', 'מסורתיים', 'מסתבר', 'מלא', 'ולבדוק', 'בד""כ', 'אבל', 'לא', 'אכלנו', 'פחות', 'שלהם', 'בתנור', 'מנות', 'מסעדה', 'מגישים', 'שאני', 'בטירוף', 'מצאנו', 'גדולות', 'החרוכות', 'זולים', 'התורן', '(', 'טעימים', 'ויש', 'בכל', 'חיך', 'ובחוץ', 'סטייל', 'במיוחד', 'אין', 'סבירים', 'המנות', 'למערת', 'גריל', 'להיכנס', 'תוספת', 'חנייה', 'ברוטב', 'שום', 'בכביש', 'לסועד', 'לבקר', '2', 'שהיה', 'מהשרימפסים', 'ושנים', 'ליד', 'שרות', 'חצאי', 'כי', 'ומשביעות', 'ואני', ')', 'שנים', 'מבחר', 'שנייה', 'היתה', 'קשה', 'חוויה', 'עיקרית', 'על', 'היה', 'את', 'הפיתות', 'שם', 'ולא', 'סבבה', 'מצויין', 'ומתובלות', 'הארוחה', 'הזדמנות', 'חובבת', 'הסלטים', 'מקומות', 'יקר', 'ותהיה', 'מה', 'כבר', 'ממליצה', 'סלטים', 'הים', 'החומוס', 'ממש', 'פטריות', 'מאד', 'המחיר', 'ימי', 'ממליץ', 'בפנים', 'מקום', 'מחנים', 'בחוץ', 'הכביש', 'הוכן', 'לפירות', 'יבוא', 'ופיתות', 'בעיית', 'בטוחה', 'מול', 'ורואה', 'לשם', 'שהרבה', 'הגענו', 'שרימפס', 'סוגי', 'טעים', 'המפנק', 'רואים', 'אחלה', 'צ׳יפס(', 'שאנחנו', 'נעים', 'סביר', 'מנה', 'מסעירת', 'טובה', 'כאילו', 'נראית', 'למצוא', 'ענוגות', 'החצילים', 'האש', 'רחוק', 'מבוגרים', 'בתוספת', 'הבית', 'בשמנת', 'רק', 'מגוון', 'שנמצאת', 'שרימפסים', 'ישיבה', 'עם', '/', 'וקלמרי', 'נפתח', 'מחיר', 'שבערב', 'טוב', 'אישתי', 'עובר', 'שיום', 'ים', 'כטבעוני', 'ש""ח', 'לנו', 'מטוגנים', 'עוברים', 'בצהריים', 'תמיד', 'לפני', '7', 'מרווח'}","[32.8294968, 34.964408]",0.0,0.03,89.436,0.616,1,9,1,3,1,11,,
True,True,,,,,,,,,True,,True,הַכְּנוּפְיָה - כנאפה עד הבית בחיפה,,4.2,80,"[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1560]","[720, 1560]","[720, 1560]","{'', 'הזמנו', 'נפלאה', 'לי', 'קסם', 'שעה', 'לגמרי', 'אני', 'קצת', 'הוא', 'סיפוק', 'זה', 'הפיסטוק', 'חם', 'מומלץ', 'חמורה', 'מגיע', 'מראש', 'תוך', 'נותן', 'משלוח', ':)', 'למחיר', 'בחום', 'הקונספט', 'נמס', 'להזמין', 'פיצוי', 'עיוור', 'בלי', 'הכנפה', 'עוד', 'החוויה', '-', 'לרמה', 'להפליא', 'נדיר', 'במשלוח', 'אבל', 'שלצערי', 'לא', 'פחות', 'הגלידה', 'והכנאפה', 'בטירוף', 'הטעימים', 'העיבה', 'שעשה', 'מדויקת', 'וקריספי', 'ונותן', 'גדולה', 'עדיין', '50%', 'כנאפה', 'מההזמנה', 'ההזמנה', 'במיוחד', 'הכי', 'טובע', 'בצד)', 'בחור', 'תוספת', 'מתוק', 'הזה', 'כל', 'כשטעים', 'מרבע', 'שאפשר', 'ואיכותי', 'הוקלדה', '(לאוהבי', 'וכשמוצר', 'על', 'שירות', 'מעל', 'הקיצוני', 'שעתיים', 'מצויין', 'הכללית', 'by', 'מה', 'יקר', 'כבר', 'שאכלתי', 'ממליצה', 'ממש', 'מהם', 'מגניב', 'בפה', 'הייתה', 'הראשונה', 'בשילוב', 'טעים', 'הגיע', 'מהר', 'קיבלנו', 'מנה', 'כולם', 'של', 'גם', 'שהופך', 'לעוף', 'לדאוג', 'farrr', 'סופר', 'תקלת', 'גלידת', 'אחד', 'אוהבת', 'עם', 'המתוק', 'הזמנה', 'וביטלנו', 'אותו', 'טוב', 'אישתי', 'בראשששששששש', 'בסוכר', 'ועפה', 'פשוט', 'הנחה', 'אחרי', 'הכנאפה', 'לנו'}","[32.8182747, 34.9621385]",0.0,0.146,229.172,1.562,1,50,0,8,2,36,,
True,,,,,,True,True,,,True,,,RedSunset,,5.0,2,"[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","{'', 'לבקר', 'הים', 'ליד', 'מומלץ', 'מקסיקני', 'בשקיעה', 'מטבח'}","[32.8312347, 34.966192]",0.0,0.162,418.0,3.0,0,2,1,7,1,12,,
True,,,,,,,,,,,,,Falafel Gordon #1FoodTruck,,4.8,15,,,,,,,,"{'', 'פלאפל', 'לייק', 'תפוזים', 'שכזאת', 'כיפית', 'בצורה', 'כולל', 'נקי', 'במיץ', 'גם', 'מוצלח', 'אחי', 'על', 'שירות', 'ומבדר', 'עצמו', 'באופן', 'ביותר', 'יפה', 'אפשר', 'אני', 'אווירה', 'עם', 'מאוד', 'הים', 'מומלץ', 'ממש', 'במקום', 'ממליץ', 'טוב', 'וחם', 'חריפות', 'מוגש', 'במיוחד', 'אישי', 'לשלם', 'מחזרת', 'ומלווה', 'בביט', 'ספת', 'טרי', 'במציות', 'מיקום', 'ופלאפל', 'תוספת', 'טעים', 'סחוט'}","[32.8312347, 34.966192]",0.0,0.162,418.0,3.0,0,2,1,7,1,12,,
