dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,,,,True,True,,,True,,,דב הים juicy bar שיקמונה,,4.4,11,,,,,,,,,,,"{'', 'וחצי', 'הדשא', 'להתרעננות', 'פינת', 'נוף', 'גלידות', 'טובה', 'החדש', 'מקום', 'לצפות', 'מסביב', 'מהבריזה', 'בשעה', 'חטיפים', 'ביותר', 'זה', 'טיל', 'הטיילת', 'מקובל', 'בבוקר', 'את', 'שייק', 'ואווירה', 'ומהים', 'ישיבה', 'נפלאה', 'בחיפה', 'מגוון', 'טוב', 'ואחרי', 'אייד', 'המקום', 'אחרי', 'ריצה', 'פה', 'מקצועי', 'הכי', 'וליהנות', 'בואו', 'מיצים', 'שש', 'יל', 'חמוד', 'המוכר', 'תמיד', 'עם', 'קפה', 'השולחנות', 'או', 'שייקים', 'בכלל', 'הטוב', 'של', 'השירות', 'לכם', 'על', 'יש', 'החוף', 'טריים', 'ושתייה', 'באמצע', 'פירות', 'בשקיעה', 'ושייקים', 'הרצים', 'פונקציונלי', 'בקיץ', 'נחמדה', 'פותח', 'שסידרו', 'מוזיקה', 'הקפה', 'אין', 'טעים', 'לים'}","[32.8252023, 34.9574889]",0.0,0.162,418.0,3.0,0,11,2,2,0,9,,
True,,,True,,,True,True,True,,True,True,True,סלמתרק - Salamtruck,2.0,4.4,252,,,,,,,,,,,"{'', 'אציין', 'המאפה', 'המיקום', 'סלט', 'בחירה', 'טעימה', 'אהבתי', 'פשוט', 'ושבת', 'אחד', 'ולאכול', 'שהיה', 'שמחנו', 'מעולה', 'והחלטנו', 'הרגיש', 'לשמוע', 'עגלת', 'במרקם', 'הים', 'חיות', 'סופר', 'אחריו', 'לנו', 'וגרידת', 'שלוש', 'אמליץ', 'לקח', 'סך', 'המקומות', 'שכיף', 'אגוזים', 'מידי', 'בין', 'יכלתי', 'ממוקמים', 'מסאלה', 'דלעת', 'ארוחה', 'מקומית', 'שעות', 'סמיך', 'מביניהם)', 'החדש', 'מסעדה', 'בחום', 'כמו', 'בחיפה', 'גבוה', 'תענוג', 'טיפה', 'עליו', 'מדהים', 'ועוד', 'ארטיק', 'שוקלד', 'אחת', 'מומלצות', 'ואגוזים', 'וגם', 'בו', 'עצמו', 'עוד', 'המחירים', 'אותו', 'למי', 'לגודל', 'פתוח', 'קרם', 'טיילת', 'מנעמים', 'צמחוני', 'ומצומצם', 'התפריט', 'כל', 'הרכיבים', 'סלמתק', 'נימוחות', 'הקינוחים', 'ניחוחות', 'יד', 'מבחר', 'שמש', 'תפוחי', '5', 'לתפריט', 'ההודי', 'עד', 'המקום', 'תוצרת', 'מרק', 'בנדיבות', 'והמלאי', 'איתן', 'היביסקוס', 'של', 'על', 'הייתה', 'מה', 'אז', 'בירקות', 'ויצאנו', 'טעימים', 'הדשא', 'ללכת', 'ולקינוח', 'לבדוק', 'בסך', 'עשירה', 'חזק', 'יום', 'חלק', 'ואגמים', 'התפוח', ""מהצ'אטני"", 'בשביל', 'הסמוסה', 'תפל', 'השווים', 'אומנם', 'התחלנו', 'העיר', 'הזמנו', 'בפה', 'היה', 'כללי', 'שכל', 'בצק', 'מעט', 'בזמן', 'עוגיות', 'מוותר', 'כייף', 'שיש', 'איזה', 'לחוף', 'מעל', 'ליד', 'למכון', ""הווג'י"", 'השלישי', 'להאמין', 'מנת', 'טעם', 'קשיו', 'רך', '(המוקדם', 'גם', 'בדיוק', 'הסלט', 'מול', 'אבל', 'הפתיחה', 'מקום', 'התיבול', 'ומומבאי', 'ספסלים', 'הייתי', 'אפשר', 'לימונדת', 'זו', 'אוכלים', 'סלמתרק', 'קוקוס', 'או', 'סָלַמְתְרָק', 'שרות', 'מאכזב', 'צמוד', '12:00', 'מנות', '(ואני', 'כן', 'דוסה', 'כי', 'להציע', 'מאוכל', 'מזנון', 'רוטב', 'ניו', 'עשיר', 'שזה', 'במילוי', 'טראק', 'כוס', 'באופן', '–', 'הגיעה', 'המנות', 'טריים', 'מזור', 'שקשה', 'אך', 'לבקש', 'שהיא', 'ובריאה', 'זה', 'מעולות', 'אניני', 'החריפות', 'כופתא', 'נגמר', 'מתחלף', 'מובטחת', 'דבר', 'הוא', 'למרות', 'אחלה', 'מרגיש', 'יפה', 'מוצלח', 'שזוכה', 'לחובבי', 'בל', 'ממליץ', 'הכל', 'לאכול', '21:00', 'לערבב', 'מאד', 'נעימה', 'מאוד', 'לחלוטין', 'ברוטב', 'פוד', 'שונות', 'האוכל', 'וחזק', 'אוכל', 'להגיע', 'טעים', 'בציפוי', 'יומי', 'דמוי', 'ופינה', 'שהבאתם', '20:00', 'ולאלה', 'בסולם', 'פי', 'ומרוצים', 'הפחות', 'חוויה', 'ים', 'ושעועית', 'נכנס', 'חמישי', 'מבחינת', 'מומלץ', 'מהטרנד', 'חוץ', 'שהמחיר', 'אוכלת', 'שולחנות', 'מיקום', 'ולא', 'במנות', 'סבירים', 'ומומלצת:)', 'לשבת', 'בקיצור', 'הודי', 'ששטף', 'מילוי', 'אדמה', 'מפוזרים', 'לא', 'שיקמונה', 'קודם', 'אדיב', 'קצת', 'לו', 'באותו', 'ובטח', 'בה', 'עם', 'יכול', 'כיפית', 'בורקס', 'להתאפק', 'לחקר', 'מנה', 'בכלל)', 'שישה', '17:00', 'עבודת', 'בשני', 'קּולְפִי', 'משעה', 'דל', 'הטעם', 'בסיסי', 'חרפרפה', 'וואו', 'עליי', 'תמצאו', 'להנות', 'משקה', 'לבד', 'האהודה', 'העיקרון', 'חריף', 'שוקו', 'המיוחדים', 'להיות', 'דלהי', 'שלו', 'ימים', 'הרגישו', 'וספסלים', 'תבשיל', 'לכן', 'ביחד', 'את', 'שבעים', '-', 'האורז', 'פורי', 'שורפת', 'שהאוכל', 'וכרובית', 'כמוני', 'מתמרים', 'זוג', 'שישי', 'קורמה', 'לימון', 'שלא', 'טבעוני', 'ממש', 'לימוני'}","[32.8256705, 34.9579041]",0.0,0.162,418.0,3.0,0,11,2,2,0,10,,
True,True,True,False,False,False,True,True,,False,True,,True,קראנץ' פיצה,1.0,4.0,217,"[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[660, 900]","[1110, 1470]",690.0,1470.0,False,"{'', 'ללא', 'גבינה', 'יבשה', 'כיף', 'טעימה', 'שירות', 'במסגרת', 'שכבר', 'עד', 'בילבולים', 'רטבים', 'של', 'מומלץ', 'מה', 'ולכו', 'נחמדה', 'מאכזב', 'נחמד', 'הזמנה', 'צוות', 'חם', 'יודעות', 'פעם', 'מביאים', 'וטרי', 'לא', 'הכי', 'שמבקשים', 'סבירה', 'פושרת', 'עם', 'וזיתים', 'ושירות', 'הגיעה', 'המילוי', 'בפרט', 'נותן', 'עשינו', 'קיבלו', 'מענה', 'זה', 'תוספות', 'הפיצה', 'שלקחנו', 'בחיפה', 'שיש', 'ואף', 'למרות', 'מהם', 'שנקרא', 'פיצה', 'שבטוח', 'מזה', 'לאכול', 'מגיע', 'הבית', 'ילדות', 'לגמרי', 'אזמין', 'יותר', 'את', 'לענות', 'מאוד', 'כספם', 'במקום', 'וכמעט', 'אחרי', 'מחיר', 'שהשירות', 'מזעזע', 'שלא', 'בהזמנות', 'אני', 'סבבה', 'בצל', 'חפשו'}","[32.8214534, 34.963784]",0.0,0.146,229.172,1.562,20,43,5,6,1,26,פיצריות,False
True,True,True,False,False,False,True,True,,False,True,,False,פיצה סטורי רמת שאול חיפה,1.0,2.8,6,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1050, 1380]",660.0,1380.0,True,"{'', 'שמתחייבים', 'עברה', 'קרה', 'בתוספות', '5', 'בפועל', 'צוות', 'דיברו', 'לשעה', 'סביר', 'הגיעו', 'דליל', '6', 'טעימה', 'למרחק', 'ורבע', 'הפיצה', 'הסניף', 'טעים', 'דקות', 'מאז', 'לא', 'ב18', 'משהו', '4', 'יחסית', 'מהסניף', 'אחרי', 'טענו', 'ל14', 'במשלוח', 'בבדיקה', 'אמרו', 'ושווה', 'ו25', 'למחיר', 'פיצו', 'זול', 'חצי', 'איחרו', 'או', 'היום', 'אלינו', 'נמצא', 'של', 'הגיעה', 'איתנו', 'מתקמצנים', 'שעה', 'מדא', 'פיצה', 'אנשי', 'ולא', 'פיצות', 'הפיצות', 'משלוחים', 'בחצי', 'שהנושא', 'שעברה', 'ויחזרו', 'סגור', 'ממש', 'אבל', 'הזמנו'}","[32.8216218, 34.9639689]",0.0,0.146,229.172,1.562,21,43,5,6,2,27,פיצריות,False
True,,True,True,False,False,True,True,,True,True,,,דודא,,4.0,44,"[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[600, 1020]","[-1, -1]",690.0,1500.0,False,"{'', 'כמה', 'שונים', '(כמו', '5', 'ומיוחד', 'צסעדה', 'מעושן', 'שירות', 'למופעי', 'הייתי', 'התן', 'פעמים', 'של', 'רק', 'השף', 'מפתיעים', 'מטבח', 'ראיתי', 'אהבנו', 'מנות', 'פינוקים', 'מוזיאון', 'שירותיים', 'ברמה', 'אם', 'בערך', 'מקרר', 'הזמין', 'היינו', 'גאז', 'מביאים', 'השבוע', ""ג'בטה"", 'מסעדת', 'מיוחד', 'לא', 'בשרים', 'יום', 'כוכבים', 'לחגוג', 'עם', 'היו', 'בגט', 'נחזור', 'מעוצבת', 'רמה', 'שף', 'מזמין', 'מסעדה', 'בחום', 'ביותר', 'זה', 'גבוהה', 'כמו', 'ביס', 'ונחזור', 'שלנו', 'עיצוב', 'הנפלא', 'העיצוב', 'אדירה', 'כפרי/', 'עישון', 'יפה', 'מהם', 'שהזמנתי)', 'שוב', 'ברצף', 'לי', 'ומעניין', 'בחמישי', 'מקבלים', 'בסוגים', 'נישואין', 'דודי', 'קבוע', 'מדהימה', 'שווה', 'בתקופה', 'מאוד', '4', 'במקום', 'משהו', 'שלי', 'גם', 'בשר', 'וממליצה', 'בוקרים', 'ישון', 'קדם', 'באמצע', 'והצוות', 'אותי', 'בעלי', 'טעים'}","[32.8216043, 34.9639602]",0.0,0.146,229.172,1.562,21,43,5,6,2,27,סנדוויץ' בר,True
True,True,True,False,False,False,True,True,,False,True,True,,פיצה שמש,1.0,3.9,312,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1110, 1380]",660.0,1380.0,False,"{'', 'וחצי', 'שמש', 'ללא', 'מאוכזבת', 'גבינה', 'בלי', 'פיצוי', 'תקופה', 'ישר', 'להזמין', 'ממליצה', 'מזמינים', 'כיף', 'שמו', 'אהבתי', 'פשוט', 'משלוח', 'שרציתי', 'שירות', '(אין', 'עד', 'המקום', 'ומוכרת', 'מהפעם', 'מגיעים', 'מהמקום', 'דמי', 'ביקשנו', 'ממליצים', 'כלל', 'של', 'על', 'כלקוחה', 'הייתה', 'להחזיר', 'והשירות', 'מה', 'לעשות', 'מרוצה', 'תכבדו', 'ולא', 'הרבה', 'התשובה', 'עליכם', 'אין', 'במשך', 'קרה', 'לאשראי', 'רוצים', 'למתחרים', 'שאנחנו', 'לסניף', 'בקיצור', 'אמליץ', 'מזכה', 'פעם', 'ובלי', 'ברקע', 'לא', 'שזה', 'בד""ץ', 'אכלתי', 'ולקבל', 'דיכאונית', 'לו', 'חזרה', 'יום', 'גרועה', 'באותו', 'האשראי', 'ונתנו', 'מנהל', 'עם', 'היום', 'כמובן', 'הסוף', 'המנהל', 'קרנאצ', 'העיסקה', 'הגיע', '28/10', 'מבחנתי', 'הפיצוי', 'עשיתם', 'הזמנו', 'עצמי', 'דק', 'החזר', '45', 'שלכם', 'ואני', 'זה', 'כמו', 'הפיצה', 'שחי', 'מעט', 'בזמן', 'לדבר', 'ששוחחתי', 'לאחר', 'ושיזכה', 'אצלם', 'שלומי', 'למקום', 'פטריות', 'מדהים', 'שביקשתי', 'התבעסנו', 'טעות', 'ואלך', 'תמיד', 'וגם', 'מדי', 'שעה', 'תוספת', 'לי', 'פיצה', 'גרוע', 'חיכיתי', 'באיסוף', 'מוזיקה', 'מגיע', 'קבועה', 'משמרת', 'כפיצוי', 'כדי', 'יותר', 'את', 'איתם', 'וההיתי', 'מאוד', 'הסברנו', 'קפאו', 'בדרך', 'נבאי', 'אנחנו', 'אחרי', 'גם', 'בדיוק', 'התקשרנו', 'עצמכם', 'ביטלו', 'שום', 'בחיפה)', 'היתה', 'הראשונה', 'הזמנתי', 'ממש', 'אוכל', 'נאמר', 'טעים'}","[32.8216664, 34.9641377]",0.0,0.146,229.172,1.562,21,42,5,6,2,26,,
True,True,True,True,False,False,True,True,True,True,True,True,True,Shrimps House,2.0,4.3,2334,"[720, 1020]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1260.0,True,"{'', 'מבחר', 'מטוגנים', 'נראה', 'לרחוב', 'בציפוי', 'ילדים', 'מקום', 'שרימפס', 'גריל', 'לאישתי', 'לחלל', 'ממליצה', 'נפתח', 'להזמין', 'כטבעוני', 'קטנטן', 'טעימות', 'חלקם', 'התורן', 'כהומאג׳', 'בצהריים', 'בתוספת', 'מסעירת', 'מחנים', 'גדולות', 'בשבת', 'הזדמנתם', 'העוגן', 'להיכנס', 'אישתי', 'ופיתות', 'שהיה', 'המקום', 'לבקר', 'חוויה', 'שנים', 'למערת', 'ים', 'ורואה', 'די', 'שם', 'קלה', 'שנייה', 'החומוס', 'על', 'שרימפסים', 'לחניה', 'רק', '+', 'ימי', 'מה', 'שרות', 'ולא', 'סבירים', 'ענוגות', 'הים', 'מנות', 'זולים', 'נחמד', 'הפעם', 'אין', 'טעימים', 'מאכליי', 'רואים', 'הפיתות', 'לנו', 'אם', 'מהשרימפסים', 'כן', 'שאנחנו', 'כבר', 'כי', 'לפירות', 'יבוא', 'פעם', 'המפנק', 'חזה', 'טוב', '91', 'השלט', 'לא', 'מראש', 'המחיר', 'אולי', 'החצילים', 'הזדמנות', 'אכלתי', 'והירקות', 'קצת', 'עיקרית', 'בחמאה', 'עם', 'בכביש', 'מרווח', 'בעיית', 'המסעדה', 'המנות', 'בפנים', 'מנה', 'ש""ח', 'מצויין', 'בכל', 'הראשי', 'שיום', '7', 'מלא', 'בהחלט', 'שלהם', 'הסלטים', 'בחוץ', 'טובה', 'ומשביעות', 'יצא', 'עדיף', 'צ׳יפס(', 'מסתבר', 'למצוא', 'שאני', 'בתור', 'הגענו', 'אחרות', 'מקומות', 'היה', 'שהרבה', 'בתנור', 'מסעדה', 'בחום', 'עוברים', 'ואני', 'החרוכות', 'ותהיה', 'אכלנו', 'בטוחה', 'ישיבה', 'שנמצאת', 'לסועד', 'מבפנים', '2', 'מגישים', 'מסורתיים', 'ובחוץ', 'במיוחד', 'סלטים', 'חיך', 'בתחילת', 'חצאי', 'עובר', 'פטריות', 'בטירוף', 'מבוגרים', 'ליד', 'עוף', 'תמיד', 'אחלה', '/', 'מבחוץ', 'ולבדוק', 'ביחס', 'לשם', 'יש', 'ומתובלות', 'לעצור', 'נראית', 'ושתייה', 'תוספת', 'חובבת', 'יכולה', 'שמנת', 'סוגי', 'בד""כ', 'פחות', 'המחירים', 'ממליץ', 'שבערב', 'למסעדות', 'קשה', 'הבית', 'רצוי', 'מנת', 'המדרכה', 'חנייה', 'סביר', '-', 'בפתיח', 'בשמנת', 'את', 'מאד', 'מערתי', 'מאוד', 'מגוון', 'האש', 'הכביש', 'מצאנו', 'רחוק', 'מחיר', '(', 'יקר', 'לפני', 'ברוטב', 'הארוחה', 'הוכן', 'נהנתה', 'נעים', 'בקרבת', 'אוכל', 'שום', ')', 'היתה', 'החלטתי', 'סטייל', 'להעניק', 'אני', 'וקלמרי', 'אליהו', 'מול', 'כאילו', 'סבבה', 'ושנים', 'ויש', 'ממש', 'אבל', 'להגיע', 'טעים', 'מבטיח'}","[32.8294968, 34.964408]",0.0,0.03,89.436,0.616,1,9,1,3,1,11,,
True,True,,True,False,False,True,True,,True,True,,True,הַכְּנוּפְיָה - כנאפה עד הבית בחיפה,,4.2,80,"[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1560]","[720, 1560]","[720, 1560]",1020.0,1512.0,True,"{'', 'בלי', 'פיצוי', 'ממליצה', 'מההזמנה', 'להזמין', 'שאכלתי', 'לעוף', 'פשוט', 'משלוח', 'אחד', 'אישתי', 'שירות', 'כשטעים', 'שעשה', 'הוקלדה', 'וכשמוצר', 'הטעימים', 'למחיר', 'להפליא', 'קסם', 'וקריספי', 'על', '(לאוהבי', 'כנאפה', 'של', 'הייתה', 'מומלץ', 'מה', 'בצד)', 'הקיצוני', 'סופר', 'מדויקת', 'מהר', 'הזמנה', 'לנו', 'חם', 'עיוור', 'מרבע', 'המתוק', 'סיפוק', 'כבר', 'ואיכותי', 'בשילוב', 'טוב', 'לא', 'מראש', 'הכי', 'שלצערי', 'עדיין', 'קצת', 'קיבלנו', 'לדאוג', 'עם', 'הנחה', 'הפיסטוק', 'נותן', 'מנה', 'מצויין', 'כולם', 'הגיע', 'שהופך', 'החוויה', 'הזמנו', 'בפה', 'אבל', 'הכנאפה', 'בחום', 'מתוק', 'זה', 'ועפה', 'חמורה', 'נפלאה', 'נמס', 'מגניב', 'וביטלנו', 'במיוחד', '50%', 'מעל', 'במשלוח', ':)', 'הזה', 'הוא', 'בטירוף', 'אוהבת', 'תוך', 'תקלת', 'מהם', 'שעה', 'תוספת', 'לי', 'לרמה', 'עוד', 'פחות', 'והכנאפה', 'הקונספט', 'נדיר', 'הכללית', 'אותו', 'מגיע', 'לגמרי', '-', 'by', 'בחור', 'אחרי', 'יקר', 'גם', 'farrr', 'שעתיים', 'בסוכר', 'ונותן', 'ההזמנה', 'כל', 'בראשששששששש', 'גלידת', 'גדולה', 'העיבה', 'הראשונה', 'שאפשר', 'אני', 'הכנפה', 'טובע', 'ממש', 'הגלידה', 'טעים'}","[32.8182747, 34.9621385]",0.0,0.146,229.172,1.562,1,50,0,8,2,36,,
True,,,False,False,False,True,True,,False,True,,,RedSunset,,5.0,2,"[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]",1020.0,1320.0,True,"{'', 'מומלץ', 'בשקיעה', 'ליד', 'מקסיקני', 'מטבח', 'לבקר', 'הים'}","[32.8312347, 34.966192]",0.0,0.162,418.0,3.0,0,2,1,7,1,12,,
True,,,,,,True,True,,,,,,Falafel Gordon #1FoodTruck,,4.8,15,,,,,,,,,,,"{'', 'אישי', 'ספת', 'ביותר', 'במציות', 'וחם', 'נקי', 'חריפות', 'ממש', 'מאוד', 'שירות', 'טוב', 'מוגש', 'בביט', 'במקום', 'במיוחד', 'תפוזים', 'אפשר', 'גם', 'ומבדר', 'סחוט', 'לייק', 'אחי', 'ופלאפל', 'ומלווה', 'עם', 'כולל', 'לשלם', 'באופן', 'יפה', 'על', 'כיפית', 'במיץ', 'מומלץ', 'מוצלח', 'תוספת', 'הים', 'אני', 'שכזאת', 'מיקום', 'בצורה', 'עצמו', 'פלאפל', 'אווירה', 'טרי', 'מחזרת', 'טעים', 'ממליץ'}","[32.8312347, 34.966192]",0.0,0.162,418.0,3.0,0,2,1,7,1,12,,
